Material,Material share,Country,Mining share,Label,Area,Stakeholder,Indicator,Value
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,7.73007E-05,Workers,"Sector average wage, per month",3
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,7.73007E-05,Workers,Trade union density,4
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,7.73007E-05,Workers,Weekly hours of work per employee,3
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,7.73007E-05,Workers,Women in the sectoral labour force,5
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,7.73007E-05,Workers,Workers affected by natural disasters,1
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000152186,Local Community,Drinking water coverage,2
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000152186,Local Community,International Migrant Stock,1
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000152186,Local Community,Presence of indigenous population,3
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000152186,Local Community,Sanitation coverage,5
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000101457,Society,Embodied value added total,4
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000101457,Society,Global Peace Index,3
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000101457,Society,"Health expenditure, total",2
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000101457,Society,"Illiteracy rate, total",1
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000101457,Society,Life expectancy at birth,1
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000101457,Society,Public expenditure on education,2
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,0.000608743,Value Chain Actors,Public sector corruption,5
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,8.69633E-05,Workers,"Children in employment, total",4
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,8.69633E-05,Workers,Evidence of violations of laws and employment regulations,4
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,8.69633E-05,Workers,"Sector average wage, per month",3
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,8.69633E-05,Workers,Trade union density,5
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,8.69633E-05,Workers,Weekly hours of work per employee,2
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,8.69633E-05,Workers,Women in the sectoral labour force,3
Cobalt,0.095,Cuba,0.025714286,Cuba 2.6%,8.69633E-05,Workers,Workers affected by natural disasters,2
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.004016012,Local Community,Drinking water coverage,4
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.004016012,Local Community,International Migrant Stock,1
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.004016012,Local Community,Presence of indigenous population,3
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.004016012,Local Community,Sanitation coverage,5
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002677342,Society,Embodied value added total,3
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002677342,Society,Global Peace Index,5
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002677342,Society,"Health expenditure, total",4
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002677342,Society,"Illiteracy rate, total",5
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002677342,Society,Life expectancy at birth,5
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002677342,Society,Public expenditure on education,4
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.01606405,Value Chain Actors,Public sector corruption,5
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002294864,Workers,"Children in employment, total",5
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002294864,Workers,Evidence of violations of laws and employment regulations,4
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002294864,Workers,"Sector average wage, per month",3
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002294864,Workers,Trade union density,5
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002294864,Workers,Weekly hours of work per employee,3
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002294864,Workers,Women in the sectoral labour force,1
Cobalt,0.095,DRC,0.678571429,DRC 67.9%,0.002294864,Workers,Workers affected by natural disasters,1
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,0.000118367,Local Community,Drinking water coverage,4
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,0.000118367,Local Community,International Migrant Stock,1
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,0.000118367,Local Community,Presence of indigenous population,3
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,0.000118367,Local Community,Sanitation coverage,4
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,7.89111E-05,Society,Embodied value added total,2
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,7.89111E-05,Society,Global Peace Index,3
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,7.89111E-05,Society,"Health expenditure, total",5
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,7.89111E-05,Society,"Illiteracy rate, total",4
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,7.89111E-05,Society,Life expectancy at birth,4
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,7.89111E-05,Society,Public expenditure on education,2
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,0.000473467,Value Chain Actors,Public sector corruption,5
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,6.76381E-05,Workers,"Children in employment, total",4
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,6.76381E-05,Workers,Evidence of violations of laws and employment regulations,4
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,6.76381E-05,Workers,"Sector average wage, per month",2
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,6.76381E-05,Workers,Trade union density,5
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,6.76381E-05,Workers,Weekly hours of work per employee,4
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,6.76381E-05,Workers,Women in the sectoral labour force,1
Cobalt,0.095,Papua New Guinea,0.02,Papua New Guinea 2%,6.76381E-05,Workers,Workers affected by natural disasters,3
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000198687,Local Community,Drinking water coverage,2
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000198687,Local Community,International Migrant Stock,1
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000198687,Local Community,Presence of indigenous population,3
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000198687,Local Community,Sanitation coverage,4
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000132458,Society,Embodied value added total,1
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000132458,Society,Global Peace Index,4
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000132458,Society,"Health expenditure, total",4
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000132458,Society,"Illiteracy rate, total",2
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000132458,Society,Life expectancy at birth,3
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000132458,Society,Public expenditure on education,3
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000794748,Value Chain Actors,Public sector corruption,5
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000113535,Workers,"Children in employment, total",3
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000113535,Workers,Evidence of violations of laws and employment regulations,3
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000113535,Workers,"Sector average wage, per month",4
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000113535,Workers,Trade union density,5
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000113535,Workers,Weekly hours of work per employee,3
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000113535,Workers,Women in the sectoral labour force,5
Cobalt,0.095,Philippines,0.033571429,Philippines 3.4%,0.000113535,Workers,Workers affected by natural disasters,5
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000266325,Local Community,Drinking water coverage,5
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000266325,Local Community,International Migrant Stock,3
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000266325,Local Community,Presence of indigenous population,3
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000266325,Local Community,Sanitation coverage,3
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.00017755,Society,Embodied value added total,5
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.00017755,Society,Global Peace Index,5
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.00017755,Society,"Health expenditure, total",3
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.00017755,Society,"Illiteracy rate, total",1
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.00017755,Society,Life expectancy at birth,2
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.00017755,Society,Public expenditure on education,3
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.0010653,Value Chain Actors,Public sector corruption,5
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000152186,Workers,"Children in employment, total",4
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000152186,Workers,Evidence of violations of laws and employment regulations,3
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000152186,Workers,"Sector average wage, per month",2
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000152186,Workers,Trade union density,4
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000152186,Workers,Weekly hours of work per employee,4
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000152186,Workers,Women in the sectoral labour force,1
Cobalt,0.095,Russia,0.045,Russia 4.5%,0.000152186,Workers,Workers affected by natural disasters,1
Cobalt,0.095,Rest of the world,0.133571429,Rest of the world 13.4%,0.012648326,,,
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000984137,Local Community,Drinking water coverage,1
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000984137,Local Community,International Migrant Stock,5
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000984137,Local Community,Presence of indigenous population,3
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000984137,Local Community,Sanitation coverage,3
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000656091,Society,Embodied value added total,5
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000656091,Society,Global Peace Index,1
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000656091,Society,"Health expenditure, total",3
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000656091,Society,"Illiteracy rate, total",3
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000656091,Society,Life expectancy at birth,0
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000656091,Society,Public expenditure on education,2
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.003936548,Value Chain Actors,Public sector corruption,2
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000562364,Workers,"Children in employment, total",2
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000562364,Workers,Evidence of violations of laws and employment regulations,3
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000562364,Workers,"Sector average wage, per month",1
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000562364,Workers,Trade union density,5
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000562364,Workers,Weekly hours of work per employee,3
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000562364,Workers,Women in the sectoral labour force,4
Manganese,0.088,Australia,0.178378378,Australia 17.8%,0.000562364,Workers,Workers affected by natural disasters,1
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000357868,Local Community,Drinking water coverage,1
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000357868,Local Community,International Migrant Stock,1
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000357868,Local Community,Presence of indigenous population,3
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000357868,Local Community,Sanitation coverage,4
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000238579,Society,Embodied value added total,5
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000238579,Society,Global Peace Index,3
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000238579,Society,"Health expenditure, total",2
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000238579,Society,"Illiteracy rate, total",3
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000238579,Society,Life expectancy at birth,2
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000238579,Society,Public expenditure on education,1
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.001431472,Value Chain Actors,Public sector corruption,5
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000204496,Workers,"Children in employment, total",2
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000204496,Workers,Evidence of violations of laws and employment regulations,3
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000204496,Workers,"Sector average wage, per month",3
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000204496,Workers,Trade union density,5
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000204496,Workers,Weekly hours of work per employee,2
Manganese,0.088,Brazil,0.064864865,Brazil 6.5%,0.000204496,Workers,Women in the sectoral labour force,1
